source_url,title,paragraphs,agreement_codes,primary_pdf,other_pdfs
https://www.state.gov/egypt-23-412,Egypt (23-412) – Foreign Assistance Agreement,"We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | Official websites use .gov | Secure .gov websites use HTTPS | Countries & | Areas | Bureaus & | Offices | About | Mission | History | Administrative | Leadership | Directories | TIAS | Office of Treaty Affairs | April 12, 2023 | Foreign Assistance | Effected by Exchange of Notes at Cairo December 30, 2021; entered into force April 12, 2023. | Tags",,https://www.state.gov/wp-content/uploads/2023/08/23-412-Egypt-Foreign-Assistance-Leahy.pdf,
https://www.state.gov/saudi_arabia-23-508,Saudi Arabia (23-508) – Agreement for Technical Cooperation,"We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | Official websites use .gov | Secure .gov websites use HTTPS | Countries & | Areas | Bureaus & | Offices | About | Mission | History | Administrative | Leadership | Directories | TIAS | Office of Treaty Affairs | May 8, 2023 | Civil Affairs: Technical Cooperation | Signed at Jeddah May 8, 2023; entered into force May 8, 2023. | Tags",,https://www.state.gov/wp-content/uploads/2023/09/23-508-Saudi-Arabia-Civil-Affairs-63358.pdf,
https://www.state.gov/argentina-23-101.1,Argentina (23-101.1) – Agreement to Improve International Tax Compliance and to Implement FATCA,"We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | Official websites use .gov | Secure .gov websites use HTTPS | Countries & | Areas | Bureaus & | Offices | About | Mission | History | Administrative | Leadership | Directories | TIAS | Office of Treaty Affairs | January 1, 2023 | Taxation: Foreign Account Tax Compliance | Signed at Buenos Aires December 5, 2022; entered into force January 1, 2023. | With Annexes. | Tags",,https://www.state.gov/wp-content/uploads/2023/11/23-101.1-Argentina-Tax-FATCA-12.5.2022-TIMS-63325.pdf,
https://www.state.gov/france-23-926.1,France (23-926.1) – Arrangement for the Exchange of Technical Information and Cooperation in Nuclear Safety Matters,"We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | Official websites use .gov | Secure .gov websites use HTTPS | Countries & | Areas | Bureaus & | Offices | About | Mission | History | Administrative | Leadership | Directories | TIAS | Office of Treaty Affairs | September 26, 2023 | Nuclear Energy | Signed at Vienna September 26, 2023; entered into force September 26, 2023. | Tags",,https://www.state.gov/wp-content/uploads/2024/04/23-926.1-France-Nuclear-Energy.pdf,
https://www.state.gov/belize-23-103,Belize (23-103) – Extension of Memorandum of Understanding on Import Restrictions,"We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | Official websites use .gov | Secure .gov websites use HTTPS | Countries & | Areas | Bureaus & | Offices | About | Mission | History | Administrative | Leadership | Directories | TIAS | Office of Treaty Affairs | January 3, 2023 | Cultural Exchanges, Property and Cooperation: Import Restrictions | Effected by Exchange of Notes at Belmopan December 15, 2022 and January 3, 2023; entered into force January 3, 2023. | Tags",,https://www.state.gov/wp-content/uploads/2023/04/23-103-Belize-Cultural-Property-Import-Restrictions-2023-Extension.pdf,
https://www.state.gov/european_union-23-427.1,European Union (23-427.1) – Agreement Relating to the Modification of Concessions on Tariff-Rate Quotas,"We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | Official websites use .gov | Secure .gov websites use HTTPS | Countries & | Areas | Bureaus & | Offices | About | Mission | History | Administrative | Leadership | Directories | TIAS | Office of Treaty Affairs | April 27, 2023 | Trade and Investment | Signed at Brussels January 17, 2023; entered into force April 27, 2023. | Tags",,https://www.state.gov/wp-content/uploads/2023/11/23-427.1-European-Union-Trade-and-Investment-1.17.2023-TIMS-63362.pdf,
https://www.state.gov/ecuador-23-719,Ecuador (23-719) – Air Transport Agreement,"We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | Official websites use .gov | Secure .gov websites use HTTPS | Countries & | Areas | Bureaus & | Offices | About | Mission | History | Administrative | Leadership | Directories | TIAS | Office of Treaty Affairs | July 19, 2023 | Transportation: Aviation Transport Services | Signed at Quito November 16, 2022; entered into force July 19, 2023. | Tags",,https://www.state.gov/wp-content/uploads/2023/11/23-719-Ecuador-Transportation-Aviation-Transport-Services-TIMS-63324.pdf,
https://www.state.gov/japan-23-101,"Japan (23-101) – Amendment of Trade Agreement of October 7, 2019","We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | Official websites use .gov | Secure .gov websites use HTTPS | Countries & | Areas | Bureaus & | Offices | About | Mission | History | Administrative | Leadership | Directories | TIAS | Office of Treaty Affairs | January 1, 2023 | Trade and Investment | Signed at Washington June 2, 2022; entered into force January 1, 2023. | Amendment of agreement of October 7, 2019: | TIAS 20-101.2 | . | Tags",20-101,https://www.state.gov/wp-content/uploads/2023/11/23-101-Japan-Trade-and-Investment-Amends-2019-trade-agreement-6.2.2022-TIMS-63323.pdf,
https://www.state.gov/libya-23-108,Libya (23-108) – Extension of Memorandum of Understanding on Import Restrictions on Categories of Archaeological and Ethnological Material,"We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | Official websites use .gov | Secure .gov websites use HTTPS | Countries & | Areas | Bureaus & | Offices | About | Mission | History | Administrative | Leadership | Directories | TIAS | Office of Treaty Affairs | January 8, 2023 | Cultural Exchanges, Property and Cooperation: Import Restrictions | Effected by Exchange of Notes at Tunis and Tripoli December 20, 2022 and January 8, 2023; entered into force January 8, 2023.  With effect from February 23, 2023. | Tags",,https://www.state.gov/wp-content/uploads/2023/04/23-108-Libya-Cultural-Property-Import-Restriction-2023-Extension.pdf,
https://www.state.gov/pakistan-23-1017,Pakistan (23-1017) – Agreement Extending the Agreement on Science and Technology Cooperation,"We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | Official websites use .gov | Secure .gov websites use HTTPS | Countries & | Areas | Bureaus & | Offices | About | Mission | History | Administrative | Leadership | Directories | TIAS | Office of Treaty Affairs | October 17, 2023 | Scientific and Technical Cooperation | Effected by Exchange of Notes at Washington July 11 and October 17, 2023; entered into force October 17, 2023.  With effect from October 23, 2023. | Extension of agreement of June 25, 2003: | TIAS 03-1016.1 | .  Agreement previously extended August 21 and September 8, 2008: | TIAS 03-1016.1 | ; October 23, 2013: | TIAS 03-1016.1 | ; October 23, 2018 and January 22, 2019: | TIAS 19-122 | . | Tags","03-1016, 19-122",https://www.state.gov/wp-content/uploads/2024/04/23-1017-Pakistan-Science-and-Technology-Cooperation.pdf,
